@relation QueryResult

@attribute id numeric
@attribute recurso {tetra:12082781}
@attribute latitud numeric
@attribute longitud numeric
@attribute velocidad numeric
@attribute orientacion numeric
@attribute fecha numeric

@data
3303548840,tetra:12082781,-0.224685,-0.671373,0,22,2015
3303548849,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303548953,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303549028,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303549125,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303549304,tetra:12082781,-0.224688,-0.671372,0,0,2015
3303549337,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303549343,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303549545,tetra:12082781,-0.224688,-0.67137,0,0,2015
3303549592,tetra:12082781,-0.224687,-0.67137,0,0,2015
3303549604,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303549761,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303549919,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303550002,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303550061,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303550092,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303550179,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303550224,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303550277,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303550285,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303550291,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303550402,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303550458,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303550736,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303550776,tetra:12082781,-0.224687,-0.671373,0,225,2015
3303550779,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303550901,tetra:12082781,-0.224688,-0.671372,0,0,2015
3303550976,tetra:12082781,-0.224689,-0.671373,0,0,2015
3303551024,tetra:12082781,-0.224685,-0.671372,0,0,2015
3303551047,tetra:12082781,-0.224685,-0.671372,0,0,2015
3303551055,tetra:12082781,-0.224685,-0.671372,0,0,2015
3303551098,tetra:12082781,-0.224686,-0.671373,0,225,2015
3303551172,tetra:12082781,-0.224685,-0.671372,0,0,2015
3303551225,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303551255,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303551261,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303551305,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303551403,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303551452,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303551632,tetra:12082781,-0.224682,-0.67137,0,0,2015
3303551742,tetra:12082781,-0.224684,-0.671371,0,0,2015
3303551762,tetra:12082781,-0.224685,-0.671372,0,0,2015
3303551914,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303551931,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303551988,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303552011,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303552036,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303552124,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303552158,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303552216,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303552222,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303552319,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303552657,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303552666,tetra:12082781,-0.224685,-0.671372,0,0,2015
3303552776,tetra:12082781,-0.224685,-0.671372,0,0,2015
3303552840,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303553067,tetra:12082781,-0.224685,-0.671372,0,0,2015
3303553148,tetra:12082781,-0.224685,-0.671372,0,0,2015
3303553153,tetra:12082781,-0.224686,-0.671372,0,180,2015
3303553214,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303553327,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303553357,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303553405,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303553424,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303553457,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303553587,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303553626,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303553711,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303553778,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303553854,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303553904,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303554000,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303554051,tetra:12082781,-0.224688,-0.671373,0,0,2015
3303554129,tetra:12082781,-0.224688,-0.671372,0,0,2015
3303554135,tetra:12082781,-0.224688,-0.671373,0,0,2015
3303554246,tetra:12082781,-0.224688,-0.671373,0,0,2015
3303554310,tetra:12082781,-0.224688,-0.671373,0,0,2015
3303554329,tetra:12082781,-0.224688,-0.671373,0,0,2015
3303554394,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303554403,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303554443,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303554832,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303554973,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303555067,tetra:12082781,-0.224685,-0.671372,0,0,2015
3303555182,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303555416,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303555601,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303555784,tetra:12082781,-0.224688,-0.671372,0,0,2015
3303555942,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303555948,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303555954,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303556029,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303556118,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303556139,tetra:12082781,-0.224687,-0.671374,0,0,2015
3303556210,tetra:12082781,-0.224687,-0.671374,0,0,2015
3303556231,tetra:12082781,-0.224687,-0.671374,0,0,2015
3303556324,tetra:12082781,-0.224687,-0.671374,0,0,2015
3303556362,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303556415,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303556552,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303556598,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303556666,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303556688,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303556810,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303556898,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303556913,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303556917,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303557033,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303557097,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303557128,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303557219,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303557378,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303557410,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303557540,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303557602,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303557638,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303557661,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303557696,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303557782,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303557816,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303557883,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303557898,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303557903,tetra:12082781,-0.224686,-0.671373,1,247,2015
3303557998,tetra:12082781,-0.224688,-0.671373,0,0,2015
3303558073,tetra:12082781,-0.224688,-0.671372,0,0,2015
3303558081,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303558143,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303558310,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303558359,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303558492,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303558554,tetra:12082781,-0.224688,-0.671372,0,0,2015
3303558627,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303558639,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303558662,tetra:12082781,-0.224687,-0.671373,0,45,2015
3303558728,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303558792,tetra:12082781,-0.224688,-0.671374,0,0,2015
3303558829,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303558878,tetra:12082781,-0.224688,-0.671374,0,0,2015
3303559364,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303559516,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303559719,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303559745,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303559877,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303559946,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303560007,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303560031,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303560113,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303560165,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303560202,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303560268,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303560273,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303560487,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303560599,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303560714,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303560722,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303560733,tetra:12082781,-0.22469,-0.671374,0,0,2015
3303560837,tetra:12082781,-0.224688,-0.671373,0,0,2015
3303560903,tetra:12082781,-0.224688,-0.671373,0,0,2015
3303560960,tetra:12082781,-0.224689,-0.671373,0,0,2015
3303561107,tetra:12082781,-0.224689,-0.671374,0,0,2015
3303561195,tetra:12082781,-0.224689,-0.671373,0,0,2015
3303561343,tetra:12082781,-0.224688,-0.671373,0,0,2015
3303561378,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303561443,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303561472,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303561520,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303561696,tetra:12082781,-0.224688,-0.671373,0,0,2015
3303561830,tetra:12082781,-0.224688,-0.671373,0,0,2015
3303561922,tetra:12082781,-0.224688,-0.671373,0,0,2015
3303562017,tetra:12082781,-0.224688,-0.671373,0,0,2015
3303562117,tetra:12082781,-0.224688,-0.671373,0,0,2015
3303562203,tetra:12082781,-0.224688,-0.671372,0,0,2015
3303562300,tetra:12082781,-0.224688,-0.671372,0,0,2015
3303562325,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303562404,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303562596,tetra:12082781,-0.224688,-0.671373,0,0,2015
3303562601,tetra:12082781,-0.224689,-0.671374,0,0,2015
3303562731,tetra:12082781,-0.224689,-0.671374,0,0,2015
3303562787,tetra:12082781,-0.224689,-0.671374,0,0,2015
3303562837,tetra:12082781,-0.224689,-0.671374,0,0,2015
3303562879,tetra:12082781,-0.22469,-0.671374,0,0,2015
3303562901,tetra:12082781,-0.22469,-0.671374,0,0,2015
3303562987,tetra:12082781,-0.22469,-0.671374,0,0,2015
3303563075,tetra:12082781,-0.224691,-0.671375,0,0,2015
3303563111,tetra:12082781,-0.224691,-0.671375,0,315,2015
3303563118,tetra:12082781,-0.224688,-0.671373,0,0,2015
3303563218,tetra:12082781,-0.224688,-0.671373,0,0,2015
3303563360,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303563461,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303563571,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303563576,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303563586,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303563611,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303563720,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303563764,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303563822,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303564269,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303564307,tetra:12082781,-0.224688,-0.671373,0,0,2015
3303564409,tetra:12082781,-0.224688,-0.671373,0,0,2015
3303564453,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303564505,tetra:12082781,-0.224687,-0.671372,1,135,2015
3303564513,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303564676,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303564804,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303564917,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303564968,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303565069,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303565141,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303565192,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303565307,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303565416,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303565424,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303565472,tetra:12082781,-0.224685,-0.671372,0,0,2015
3303565567,tetra:12082781,-0.224685,-0.671372,0,0,2015
3303565609,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303565703,tetra:12082781,-0.224685,-0.67137,0,0,2015
3303565721,tetra:12082781,-0.224687,-0.671372,0,202,2015
3303565843,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303565922,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303565928,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303565929,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303566353,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303566483,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303566657,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303566785,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303566912,tetra:12082781,-0.224689,-0.671373,0,0,2015
3303566962,tetra:12082781,-0.224689,-0.671374,0,0,2015
3303567054,tetra:12082781,-0.224688,-0.671373,0,0,2015
3303567067,tetra:12082781,-0.224688,-0.671373,0,0,2015
3303567158,tetra:12082781,-0.224688,-0.671373,0,0,2015
3303567216,tetra:12082781,-0.224688,-0.671372,0,0,2015
3303567431,tetra:12082781,-0.224688,-0.671372,0,0,2015
3303567645,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303567701,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303567716,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303567819,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303567903,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303567934,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303567958,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303568055,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303568102,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303568162,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303568170,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303568270,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303568324,tetra:12082781,-0.224688,-0.67137,0,0,2015
3303568367,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303568438,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303568447,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303568651,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303568653,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303568687,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303568809,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303568880,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303569019,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303569066,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303569108,tetra:12082781,-0.224687,-0.671372,0,292,2015
3303569125,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303569270,tetra:12082781,-0.224687,-0.67137,0,0,2015
3303569341,tetra:12082781,-0.224688,-0.671372,0,0,2015
3303569386,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303569584,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303569688,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303569727,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303569785,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303569825,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303569917,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303569971,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303570030,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303570038,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303570047,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303570122,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303570205,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303570311,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303570436,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303570530,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303570713,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303570728,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303570843,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303570922,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303570935,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303571097,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303571125,tetra:12082781,-0.224688,-0.671372,0,0,2015
3303571194,tetra:12082781,-0.224687,-0.671372,0,270,2015
3303571240,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303571334,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303571408,tetra:12082781,-0.224688,-0.671372,0,0,2015
3303571419,tetra:12082781,-0.224688,-0.671372,0,0,2015
3303571426,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303571518,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303571606,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303571664,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303571798,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303571870,tetra:12082781,-0.224688,-0.67137,0,0,2015
3303572032,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303572090,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303572124,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303572217,tetra:12082781,-0.224687,-0.67137,0,0,2015
3303572301,tetra:12082781,-0.224687,-0.67137,0,0,2015
3303572337,tetra:12082781,-0.224687,-0.67137,0,0,2015
3303572458,tetra:12082781,0,0,0,0,2015
3303572488,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303572553,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303572604,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303572742,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303572792,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303572797,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303572852,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303572946,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303573037,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303573128,tetra:12082781,-0.224687,-0.671371,0,292,2015
3303573602,tetra:12082781,-0.224687,-0.671369,0,0,2015
3303573654,tetra:12082781,-0.224687,-0.671369,0,0,2015
3303573659,tetra:12082781,-0.224688,-0.67137,0,0,2015
3303573778,tetra:12082781,-0.224688,-0.671369,0,0,2015
3303573831,tetra:12082781,-0.224688,-0.671369,0,0,2015
3303573854,tetra:12082781,-0.224688,-0.671369,0,315,2015
3303574058,tetra:12082781,-0.224687,-0.67137,0,0,2015
3303574165,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303574361,tetra:12082781,-0.224685,-0.67137,0,0,2015
3303574393,tetra:12082781,-0.224685,-0.67137,0,0,2015
3303574547,tetra:12082781,-0.224685,-0.67137,0,0,2015
3303574558,tetra:12082781,-0.224685,-0.67137,0,0,2015
3303574562,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303574568,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303574695,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303574753,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303574814,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303574967,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303575008,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303575138,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303575180,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303575210,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303575253,tetra:12082781,-0.224687,-0.671373,0,0,2015
3303575307,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303575421,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303575487,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303575489,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303575493,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303575566,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303576045,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303576260,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303576323,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303576331,tetra:12082781,-0.224688,-0.671372,0,0,2015
3303576461,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303576505,tetra:12082781,-0.224688,-0.671371,0,0,2015
3303576564,tetra:12082781,-0.224688,-0.671372,0,0,2015
3303576593,tetra:12082781,-0.224688,-0.671372,0,0,2015
3303576716,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303576806,tetra:12082781,-0.224688,-0.671372,0,0,2015
3303576810,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303576818,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303576928,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303576985,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303577039,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303577064,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303577090,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303577203,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303577258,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303577268,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303577273,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303577369,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303577448,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303577552,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303577655,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303577735,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303577903,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303577947,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303577977,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303578154,tetra:12082781,-0.224687,-0.671371,0,0,2015
3303578160,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303578215,tetra:12082781,-0.224685,-0.671372,0,0,2015
3303578314,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303578330,tetra:12082781,-0.224686,-0.671372,0,22,2015
3303578402,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303578411,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303578534,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303578603,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303578613,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303578731,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303578792,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303578878,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303579030,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303579069,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303579162,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303579281,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303579317,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303579417,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303579493,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303579506,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303579657,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303579699,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303579743,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303579767,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303579875,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303579937,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303579941,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303579966,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303580073,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303580120,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303580555,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303580610,tetra:12082781,-0.224686,-0.671373,0,0,2015
3303580656,tetra:12082781,-0.224685,-0.671373,0,0,2015
3303580745,tetra:12082781,-0.224685,-0.671372,0,202,2015
3303580813,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303580828,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303580918,tetra:12082781,-0.224685,-0.671372,0,0,2015
3303580996,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303581025,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303581078,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303581136,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303581245,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303581273,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303581313,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303581404,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303581450,tetra:12082781,-0.224687,-0.671372,0,0,2015
3303581588,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303581688,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303581732,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303581851,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303581935,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303581966,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303582084,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303582149,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303582183,tetra:12082781,-0.224686,-0.671371,0,0,2015
3303582317,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303582383,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303582413,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303582582,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303582587,tetra:12082781,-0.224685,-0.671371,0,0,2015
3303582828,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303582850,tetra:12082781,-0.224686,-0.671372,0,0,2015
3303582958,tetra:12082781,-0.224686,-0.671371,0,112,2015
3303583055,tetra:12082781,-0.224686,-0.671371,0,112,2015
3303583222,tetra:12082781,-0.224686,-0.671372,0,0,2015
